456496,127.0.0.1,GET,http://127.0.0.1:8000/,1707589838,,404
3db404,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707589846,d79a48,500
d79a48,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707589846,,500
a4817f,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707589903,,200
4b6bc7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707589904,03b7f7,404
03b7f7,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/css/bootstrap.min.css,1707589904,,404
3f6da5,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707589904,42e5d4,404
42e5d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/owl.css,1707589904,,404
c36a91,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707589904,4f3258,404
4f3258,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/animate.css,1707589904,,404
92652e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707589905,41d25a,404
41d25a,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/templatemo-cyborg-gaming.css,1707589905,,404
23dcf3,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707589905,6f959f,404
6f959f,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/fontawesome.css,1707589905,,404
64d389,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707589906,84b0b2,404
84b0b2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1707589906,,404
8f2a6f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707589906,c663f4,404
c663f4,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.min.js,1707589906,,404
ba7434,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707589906,2e7ae7,404
2e7ae7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/isotope.min.js,1707589906,,404
553ea2,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707589907,16153b,404
16153b,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/owl-carousel.js,1707589907,,404
39a988,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707589907,5e4506,404
5e4506,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/popup.js,1707589907,,404
fc8fb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707589907,2d7136,404
2d7136,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/custom.js,1707589907,,404
8535c9,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707589908,b766a4,404
b766a4,127.0.0.1,GET,http://127.0.0.1:8000/public/images/logo.png,1707589908,,404
8612d6,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707589908,c112c8,404
c112c8,127.0.0.1,GET,http://127.0.0.1:8000/public/images/profile-header.jpg,1707589908,,404
c9b608,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707589908,dca507,404
dca507,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-01.jpg,1707589908,,404
ef7c38,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707589909,e5b26c,404
e5b26c,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-02.jpg,1707589909,,404
1b9809,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707589909,3f3b9b,404
3f3b9b,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-03.jpg,1707589909,,404
aa106e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707589910,5403fd,404
5403fd,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-04.jpg,1707589910,,404
377d0a,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707589910,0b7f2e,404
0b7f2e,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-05.jpg,1707589910,,404
80c8bb,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707589910,0ce696,404
0ce696,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-06.jpg,1707589910,,404
5f1624,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707589911,385639,404
385639,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-07.jpg,1707589911,,404
9c3f2f,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707589911,87fcc4,404
87fcc4,127.0.0.1,GET,http://127.0.0.1:8000/public/images/popular-08.jpg,1707589911,,404
f59697,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707589911,b038d7,404
b038d7,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-01.jpg,1707589911,,404
4ff9a2,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707589912,c29b66,404
c29b66,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-02.jpg,1707589912,,404
e626fd,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707589912,b80c5a,404
b80c5a,127.0.0.1,GET,http://127.0.0.1:8000/public/images/game-03.jpg,1707589912,,404
deee0a,127.0.0.1,GET,http://127.0.0.1:8000/Admin,1707589993,,200
